[info] welcome to sbt 1.9.7 (Ubuntu Java 11.0.30)
[info] loading settings for project riscv-generator-build from plugins.sbt ...
[info] loading project definition from /home/anantgnx/riscv-generator/project
[info] loading settings for project root from build.sbt ...
[info] set current project to %NAME% (in build file:/home/anantgnx/riscv-generator/)
[info] compiling 1 Scala source to /home/anantgnx/riscv-generator/target/scala-2.13/classes ...
[info] done compiling
======================================================================
Benchmark : Vector Reduction (benchmark=1)
Config    : cacheSizeKB=1 assoc=1 latency=10 stages=5
======================================================================
Cycle    0 | PC: 0x0000 | x15:    0 | mwrd:    0 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  313 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  314 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  315 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  316 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  317 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  318 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  319 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  320 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  321 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  322 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  323 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  324 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  325 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  326 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  327 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  328 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  329 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  330 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  331 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  332 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  333 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  334 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle  335 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  336 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  337 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  338 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  339 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  340 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  341 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  342 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  343 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  344 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  345 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  346 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  347 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  348 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  349 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  350 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  351 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  352 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  353 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  354 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  355 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  356 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  357 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  358 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  359 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  360 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  361 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  362 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  363 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  364 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  365 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle  366 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  367 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  368 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  369 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  370 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  371 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  372 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  373 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  374 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  375 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  376 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  377 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  378 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  379 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  380 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  381 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  382 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  383 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  384 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  385 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  386 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  387 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  388 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  389 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  390 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  391 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  392 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  393 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  394 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  395 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  396 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle  397 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  398 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  399 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  400 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  401 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  402 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  403 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  404 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  405 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  406 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  407 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  408 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  409 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  410 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  411 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  412 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  413 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  414 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  415 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  416 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  417 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  418 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  419 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  420 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  421 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  422 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  423 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  424 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  425 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  426 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  427 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle  428 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  429 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  430 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  431 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  432 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  433 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  434 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  435 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  436 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  437 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  438 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  439 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  440 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  441 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  442 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  443 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  444 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  445 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  446 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  447 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  448 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  449 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  450 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  451 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  452 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  453 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  454 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  455 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  456 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  457 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  458 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle  459 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  460 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  461 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  462 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  463 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  464 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  465 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  466 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  467 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  468 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  469 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  470 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
